user_id,animal,pred_i,stimulation,cause,effect,prediction
75924947,mouse,0,c,0,1,1
75924947,mouse,1,a,1,1,1
75924947,mouse,2,d,0,0,1
75924947,mouse,3,b,1,0,1
75924947,rabbit,0,b,1,0,0
75924947,rabbit,1,a,1,1,1
75924947,rabbit,2,c,0,1,1
75924947,rabbit,3,d,0,0,1
75924947,pigeon,0,c,0,1,1
75924947,pigeon,1,a,1,1,1
75924947,pigeon,2,b,1,0,1
75924947,pigeon,3,d,0,0,1
12146498,mouse,0,c,0,1,0
12146498,mouse,1,b,1,0,1
12146498,mouse,2,a,1,1,1
12146498,mouse,3,d,0,0,1
12146498,rabbit,0,c,0,1,0
12146498,rabbit,1,d,0,0,1
12146498,rabbit,2,b,1,0,1
12146498,rabbit,3,a,1,1,1
12146498,pigeon,0,b,1,0,0
12146498,pigeon,1,c,0,1,1
12146498,pigeon,2,d,0,0,1
12146498,pigeon,3,a,1,1,1
97871381,mouse,0,c,0,1,1
97871381,mouse,1,a,1,1,1
97871381,mouse,2,d,0,0,0
97871381,mouse,3,b,1,0,1
97871381,rabbit,0,b,1,0,1
97871381,rabbit,1,c,0,1,1
97871381,rabbit,2,a,1,1,1
97871381,rabbit,3,d,0,0,1
97871381,pigeon,0,a,1,1,1
97871381,pigeon,1,b,1,0,1
97871381,pigeon,2,d,0,0,1
97871381,pigeon,3,c,0,1,1
82188058,mouse,0,b,1,0,1
82188058,mouse,1,d,0,0,0
82188058,mouse,2,a,1,1,1
82188058,mouse,3,c,0,1,0
82188058,pigeon,0,c,0,1,1
82188058,pigeon,1,a,1,1,0
82188058,pigeon,2,b,1,0,0
82188058,pigeon,3,d,0,0,1
82188058,rabbit,0,a,1,1,1
82188058,rabbit,1,b,1,0,1
82188058,rabbit,2,d,0,0,0
82188058,rabbit,3,c,0,1,1
21857584,rabbit,0,b,1,0,1
21857584,rabbit,1,c,0,1,0
21857584,rabbit,2,d,0,0,1
21857584,rabbit,3,a,1,1,0
21857584,mouse,0,c,0,1,1
21857584,mouse,1,a,1,1,0
21857584,mouse,2,b,1,0,1
21857584,mouse,3,d,0,0,0
21857584,pigeon,0,c,0,1,1
21857584,pigeon,1,b,1,0,0
21857584,pigeon,2,a,1,1,1
21857584,pigeon,3,d,0,0,0
79176133,pigeon,0,c,0,1,1
79176133,pigeon,1,d,0,0,0
79176133,pigeon,2,a,1,1,0
79176133,pigeon,3,b,1,0,0
79176133,rabbit,0,b,1,0,1
79176133,rabbit,1,c,0,1,0
79176133,rabbit,2,a,1,1,1
79176133,rabbit,3,d,0,0,1
79176133,mouse,0,b,1,0,0
79176133,mouse,1,d,0,0,1
79176133,mouse,2,a,1,1,1
79176133,mouse,3,c,0,1,1
34547121,mouse,0,c,0,1,1
34547121,mouse,1,b,1,0,1
34547121,mouse,2,a,1,1,1
34547121,mouse,3,d,0,0,1
34547121,rabbit,0,a,1,1,0
34547121,rabbit,1,c,0,1,1
34547121,rabbit,2,d,0,0,1
34547121,rabbit,3,b,1,0,1
34547121,pigeon,0,b,1,0,1
34547121,pigeon,1,c,0,1,1
34547121,pigeon,2,a,1,1,1
34547121,pigeon,3,d,0,0,1
06232820,pigeon,0,a,1,1,0
06232820,pigeon,1,b,1,0,0
06232820,pigeon,2,d,0,0,0
06232820,pigeon,3,c,0,1,0
06232820,pigeon,4,a,1,1,0
06232820,pigeon,5,a,1,1,0
06232820,pigeon,6,a,1,1,0
06232820,pigeon,7,c,0,1,0
06232820,pigeon,8,a,1,1,0
06232820,pigeon,9,a,1,1,0
06232820,pigeon,10,c,0,1,1
06232820,pigeon,11,a,1,1,1
06232820,pigeon,12,c,0,1,1
06232820,pigeon,13,c,0,1,1
06232820,pigeon,14,a,1,1,1
06232820,pigeon,15,a,1,1,1
06232820,pigeon,16,a,1,1,1
06232820,pigeon,17,c,0,1,1
06232820,pigeon,18,d,0,0,1
06232820,pigeon,19,a,1,1,1
06232820,pigeon,20,c,0,1,1
06232820,pigeon,21,c,0,1,1
06232820,pigeon,22,a,1,1,1
06232820,pigeon,23,a,1,1,1
06232820,pigeon,24,a,1,1,1
06232820,pigeon,25,a,1,1,1
06232820,pigeon,26,d,0,0,1
06232820,pigeon,27,d,0,0,0
06232820,pigeon,28,d,0,0,0
06232820,pigeon,29,d,0,0,0
06232820,pigeon,30,a,1,1,1
06232820,pigeon,31,b,1,0,1
06232820,pigeon,32,a,1,1,1
06232820,pigeon,33,c,0,1,1
06232820,pigeon,34,d,0,0,1
06232820,pigeon,35,c,0,1,1
06232820,pigeon,36,c,0,1,1
06232820,pigeon,37,a,1,1,1
06232820,pigeon,38,c,0,1,1
06232820,pigeon,39,a,1,1,1
06232820,pigeon,40,c,0,1,1
06232820,pigeon,41,c,0,1,1
06232820,pigeon,42,d,0,0,1
06232820,pigeon,43,c,0,1,1
06232820,pigeon,44,a,1,1,1
06232820,pigeon,45,c,0,1,1
06232820,pigeon,46,c,0,1,1
06232820,pigeon,47,a,1,1,0
06232820,pigeon,48,a,1,1,1
06232820,pigeon,49,d,0,0,1
