user_id,animal,pred_i,stimulation,cause,effect,prediction
30067053,0,0,d,0,0,1
30067053,0,0,d,0,0,1
30067053,0,0,d,0,0,1
30067053,0,0,d,0,0,1
30067053,1,0,c,0,1,1
30067053,1,0,c,0,1,1
30067053,1,0,c,0,1,1
30067053,1,0,c,0,1,1
30067053,2,0,a,1,1,1
30067053,2,0,a,1,1,1
30067053,2,0,a,1,1,1
30067053,2,0,a,1,1,1
32649889,0,0,b,1,0,1
32649889,0,0,b,1,0,1
32649889,0,0,b,1,0,1
32649889,0,0,b,1,0,1
32649889,1,0,a,1,1,1
32649889,1,0,a,1,1,1
32649889,1,0,a,1,1,1
32649889,1,0,a,1,1,1
32649889,2,0,a,1,1,1
32649889,2,0,a,1,1,0
32649889,2,0,a,1,1,1
32649889,2,0,a,1,1,1
73936393,0,0,b,1,0,1
73936393,0,0,b,1,0,1
73936393,0,0,b,1,0,1
73936393,0,0,b,1,0,1
73936393,1,0,d,0,0,1
73936393,1,0,d,0,0,1
73936393,1,0,d,0,0,1
73936393,1,0,d,0,0,1
73936393,2,0,a,1,1,1
73936393,2,0,a,1,1,1
73936393,2,0,a,1,1,1
73936393,2,0,a,1,1,1
75177505,0,0,b,1,0,1
75177505,0,1,a,1,1,1
75177505,0,2,d,0,0,1
75177505,0,3,c,0,1,1
75177505,1,0,d,0,0,1
75177505,1,1,a,1,1,1
75177505,1,2,c,0,1,1
75177505,1,3,b,1,0,1
75177505,2,0,d,0,0,0
75177505,2,1,a,1,1,1
75177505,2,2,c,0,1,1
75177505,2,3,b,1,0,1
