user_id,animal,pred_i,stimulation,cause,effect,prediction
43999585,rabbit,0,d,0,0,0
43999585,rabbit,1,c,0,1,0
43999585,rabbit,2,b,1,0,0
43999585,rabbit,3,a,1,1,0
43999585,rabbit,4,d,0,0,0
43999585,rabbit,5,d,0,0,0
43999585,rabbit,6,a,1,1,0
43999585,rabbit,7,a,1,1,0
43999585,rabbit,8,d,0,0,0
43999585,rabbit,9,d,0,0,0
43999585,rabbit,10,c,0,1,0
43999585,rabbit,11,c,0,1,0
43999585,rabbit,12,a,1,1,0
43999585,rabbit,13,a,1,1,0
43999585,rabbit,14,d,0,0,0
43999585,rabbit,15,a,1,1,0
43999585,rabbit,16,a,1,1,0
43999585,rabbit,17,b,1,0,0
43999585,rabbit,18,a,1,1,0
43999585,rabbit,19,a,1,1,0
43999585,rabbit,20,a,1,1,1
43999585,rabbit,21,a,1,1,1
43999585,rabbit,22,a,1,1,1
43999585,rabbit,23,c,0,1,1
43999585,rabbit,24,d,0,0,1
43999585,rabbit,25,d,0,0,1
43999585,rabbit,26,d,0,0,1
43999585,rabbit,27,b,1,0,1
43999585,rabbit,28,a,1,1,1
43999585,rabbit,29,d,0,0,1
43999585,rabbit,30,c,0,1,0
43999585,rabbit,31,d,0,0,0
43999585,rabbit,32,d,0,0,0
43999585,rabbit,33,a,1,1,0
43999585,rabbit,34,b,1,0,0
43999585,rabbit,35,a,1,1,0
43999585,rabbit,36,d,0,0,0
43999585,rabbit,37,a,1,1,0
43999585,rabbit,38,d,0,0,0
43999585,rabbit,39,a,1,1,0
43999585,rabbit,40,d,0,0,0
43999585,rabbit,41,a,1,1,0
43999585,rabbit,42,b,1,0,0
43999585,rabbit,43,a,1,1,0
43999585,rabbit,44,c,0,1,0
43999585,rabbit,45,a,1,1,0
43999585,rabbit,46,c,0,1,0
43999585,rabbit,47,d,0,0,0
43999585,rabbit,48,c,0,1,0
43999585,rabbit,49,d,0,0,0
43999585,rabbit,50,d,0,0,0
43999585,rabbit,51,d,0,0,0
43999585,rabbit,52,c,0,1,0
43999585,rabbit,53,d,0,0,0
43999585,rabbit,54,a,1,1,0
43999585,rabbit,55,b,1,0,0
43999585,rabbit,56,a,1,1,0
43999585,rabbit,57,c,0,1,0
43999585,rabbit,58,a,1,1,0
43999585,rabbit,59,a,1,1,0
43999585,mouse,0,d,0,0,1
43999585,mouse,1,d,0,0,1
43999585,mouse,2,a,1,1,1
43999585,mouse,3,a,1,1,1
43999585,mouse,4,d,0,0,1
43999585,mouse,5,b,1,0,1
43999585,mouse,6,d,0,0,1
43999585,mouse,7,d,0,0,1
43999585,mouse,8,d,0,0,1
43999585,mouse,9,d,0,0,1
43999585,mouse,10,d,0,0,1
43999585,mouse,11,d,0,0,1
43999585,mouse,12,d,0,0,1
43999585,mouse,13,d,0,0,1
43999585,mouse,14,d,0,0,1
43999585,mouse,15,d,0,0,1
43999585,mouse,16,a,1,1,1
43999585,mouse,17,b,1,0,1
43999585,mouse,18,d,0,0,1
43999585,mouse,19,a,1,1,1
43999585,mouse,20,b,1,0,1
43999585,mouse,21,b,1,0,1
43999585,mouse,22,b,1,0,1
43999585,mouse,23,a,1,1,1
43999585,mouse,24,a,1,1,1
43999585,mouse,25,a,1,1,1
43999585,mouse,26,d,0,0,1
43999585,mouse,27,b,1,0,1
43999585,mouse,28,d,0,0,1
43999585,mouse,29,a,1,1,1
43999585,mouse,30,a,1,1,1
43999585,mouse,31,b,1,0,1
43999585,mouse,32,d,0,0,1
43999585,mouse,33,d,0,0,1
43999585,mouse,34,a,1,1,1
43999585,mouse,35,d,0,0,1
43999585,mouse,36,d,0,0,1
43999585,mouse,37,d,0,0,1
43999585,mouse,38,d,0,0,1
43999585,mouse,39,a,1,1,1
43999585,mouse,40,a,1,1,1
43999585,mouse,41,b,1,0,1
43999585,mouse,42,d,0,0,1
43999585,mouse,43,a,1,1,1
43999585,mouse,44,a,1,1,1
43999585,mouse,45,b,1,0,1
43999585,mouse,46,a,1,1,1
43999585,mouse,47,a,1,1,1
43999585,mouse,48,a,1,1,1
43999585,mouse,49,d,0,0,1
43999585,mouse,50,d,0,0,1
43999585,mouse,51,a,1,1,1
43999585,mouse,52,d,0,0,1
43999585,mouse,53,d,0,0,1
43999585,mouse,54,d,0,0,1
43999585,mouse,55,a,1,1,1
43999585,mouse,56,d,0,0,1
43999585,mouse,57,a,1,1,1
43999585,mouse,58,d,0,0,1
43999585,mouse,59,a,1,1,1
43999585,pigeon,0,c,0,1,1
43999585,pigeon,1,a,1,1,1
43999585,pigeon,2,c,0,1,1
43999585,pigeon,3,a,1,1,1
43999585,pigeon,4,d,0,0,1
43999585,pigeon,5,d,0,0,1
43999585,pigeon,6,d,0,0,1
43999585,pigeon,7,a,1,1,1
