user_id,animal,pred_i,stimulation,cause,effect,prediction
54127777,pigeon,0,b,1,0,1
54127777,pigeon,1,c,0,1,1
54127777,pigeon,2,c,0,1,1
54127777,pigeon,3,d,0,0,1
54127777,pigeon,4,c,0,1,1
54127777,pigeon,5,c,0,1,1
54127777,pigeon,6,a,1,1,1
54127777,pigeon,7,a,1,1,1
54127777,pigeon,8,c,0,1,1
54127777,pigeon,9,c,0,1,1
54127777,pigeon,10,c,0,1,0
54127777,pigeon,11,b,1,0,0
54127777,pigeon,12,c,0,1,0
54127777,pigeon,13,a,1,1,0
54127777,pigeon,14,a,1,1,0
54127777,pigeon,15,c,0,1,0
54127777,pigeon,16,c,0,1,0
54127777,pigeon,17,d,0,0,0
54127777,pigeon,18,d,0,0,0
54127777,pigeon,19,a,1,1,0
54127777,pigeon,20,c,0,1,1
54127777,pigeon,21,a,1,1,1
54127777,pigeon,22,c,0,1,1
54127777,pigeon,23,c,0,1,1
54127777,pigeon,24,c,0,1,1
54127777,pigeon,25,c,0,1,1
54127777,pigeon,26,a,1,1,1
54127777,pigeon,27,a,1,1,1
54127777,pigeon,28,a,1,1,1
54127777,pigeon,29,d,0,0,1
54127777,pigeon,30,a,1,1,1
54127777,pigeon,31,a,1,1,1
54127777,pigeon,32,a,1,1,1
54127777,pigeon,33,b,1,0,1
54127777,pigeon,34,c,0,1,1
54127777,pigeon,35,a,1,1,1
54127777,pigeon,36,c,0,1,1
54127777,pigeon,37,a,1,1,1
54127777,pigeon,38,a,1,1,1
54127777,pigeon,39,d,0,0,1
54127777,pigeon,40,a,1,1,1
54127777,pigeon,41,d,0,0,1
54127777,pigeon,42,a,1,1,1
54127777,pigeon,43,d,0,0,1
54127777,pigeon,44,a,1,1,1
54127777,pigeon,45,a,1,1,1
54127777,pigeon,46,a,1,1,1
54127777,pigeon,47,d,0,0,1
54127777,pigeon,48,c,0,1,1
54127777,pigeon,49,d,0,0,1
54127777,pigeon,50,a,1,1,1
54127777,pigeon,51,a,1,1,1
54127777,pigeon,52,c,0,1,1
54127777,pigeon,53,a,1,1,1
