32183988,0,1,80
32183988,0,2,98
32183988,0,3,73
32183988,0,4,2
32183988,0,5,100
32183988,0,0,96
32183988,1,1,12
32183988,1,2,8
32183988,1,3,20
32183988,1,4,12
32183988,1,5,1
32183988,1,0,97
32183988,2,1,17
32183988,2,2,46
32183988,2,3,100
32183988,2,4,5
32183988,2,5,1
32183988,2,0,29
31996503,0,1,82
31996503,0,2,20
31996503,0,3,99
31996503,0,4,2
31996503,0,5,7
31996503,0,0,79
31996503,1,1,66
31996503,1,2,10
31996503,1,3,27
31996503,1,4,95
31996503,1,5,100
31996503,1,0,5
31996503,2,1,28
31996503,2,2,6
31996503,2,3,16
31996503,2,4,7
31996503,2,5,89
31996503,2,0,83
70896415,0,0,16
70896415,1,0,13
70896415,2,0,55
